time_sec,host_write_MB,cache_write_MB,backend_write_MB,gc_write_MB,host_write_delta_MB,cache_write_delta_MB,backend_write_delta_MB,gc_write_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,cache_read_MB,backend_read_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,gc_count,evict_count,flush_count,gc_segments_allocated
18446744068021.71,2946354.15,3643396.46,0.00,697042.32,2473.20,4567.76,0.00,2094.56,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325510132,428756530,171481103,0,307,0,50871803,114
18446744068023.71,2948920.77,3647834.39,0.00,698913.62,2566.62,4437.93,0.00,1871.30,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325540661,429383056,171481103,0,307,0,50916146,114
18446744068025.71,2951439.02,3652095.08,0.00,700656.06,2518.25,4260.69,0.00,1742.44,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325556380,430012009,172200913,0,308,0,50959595,115
18446744068027.71,2953727.92,3656158.68,0.00,702430.76,2288.90,4063.60,0.00,1774.70,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325567836,430586512,172802341,0,309,0,50999053,115
18446744068029.71,2956287.79,3660546.61,0.00,704258.81,2559.87,4387.93,0.00,1828.05,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325619020,431190655,172802341,0,309,0,51043169,115
18446744068031.71,2958319.47,3663493.64,0.00,705174.16,2031.68,2947.03,0.00,915.35,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325684764,431645021,173442483,0,310,0,51078644,116
18446744068033.71,2960020.04,3665590.47,0.00,705570.43,1700.57,2096.83,0.00,396.27,4981930555.09,7782845726.69,62257.24,0.00,0.00,0.00,325699020,432066110,173442483,0,310,0,51108702,116
18446744068035.71,2961408.02,3667483.04,0.00,706075.02,1387.98,1892.57,0.00,504.59,4981930555.09,7782845726.69,0.00,0.00,0.00,0.00,325751716,432368736,173442483,0,310,0,51133081,116
18446744068037.71,2961408.02,3668527.37,0.00,707119.35,0.00,1044.33,0.00,1044.33,4981930555.09,7782845726.69,0.00,0.00,0.00,0.00,325751716,432368736,173442483,0,310,0,51133081,116
18446744068039.71,2962244.79,3670296.93,0.00,708052.14,836.77,1769.56,0.00,932.79,4981930555.09,7782845726.69,0.00,0.00,0.00,0.00,325757442,432577224,174178467,0,311,0,51147793,116
18446744068041.71,2964765.25,3674671.05,0.00,709905.80,2520.46,4374.13,0.00,1853.67,4981930555.09,7782845726.69,0.00,0.00,0.00,0.00,325807192,433172712,174178467,0,311,0,51191351,116
18446744068043.71,2967241.02,3678865.11,0.00,711624.09,2475.77,4194.06,0.00,1718.29,4981940230.62,7782845726.69,9675.54,0.00,0.00,0.00,325833036,433780665,174802569,0,312,0,51234130,117
18446744068045.71,2968134.61,3682000.22,0.00,713865.61,893.59,3135.11,0.00,2241.52,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,325879618,433962842,175478685,0,313,0,51249597,117
18446744068047.71,2970577.57,3686257.86,0.00,715680.29,2442.96,4257.64,0.00,1814.68,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,325940817,434527042,175478685,0,313,0,51291795,117
18446744068049.71,2973001.08,3690513.45,0.00,717512.37,2423.51,4255.59,0.00,1832.08,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,325987788,435100489,176251922,0,314,0,51333713,118
18446744068051.71,2973935.56,3693613.36,0.00,719677.80,934.48,3099.91,0.00,2165.43,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326043570,435283934,177044539,0,315,0,51349903,118
18446744068053.71,2976442.82,3698411.33,0.00,721968.52,2507.25,4797.97,0.00,2290.72,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326061060,435908301,177044539,0,315,0,51393284,118
18446744068055.71,2978888.96,3702866.99,0.00,723978.03,2446.14,4455.66,0.00,2009.52,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326077804,436517769,177668662,0,316,0,51435550,119
18446744068057.71,2980421.27,3706450.18,0.00,726028.91,1532.31,3583.19,0.00,2050.88,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326122388,436865456,178449022,0,317,0,51462024,119
18446744068059.71,2982942.13,3711059.51,0.00,728117.38,2520.87,4609.34,0.00,2088.47,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326170974,437462212,178449022,0,317,0,51505547,119
18446744068061.71,2985437.08,3715526.24,0.00,730089.16,2494.95,4466.73,0.00,1971.78,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326255052,438016841,179244710,0,318,0,51548620,120
18446744068063.71,2986531.50,3718658.75,0.00,732127.25,1094.41,3132.51,0.00,2038.09,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326291916,438260147,180040854,0,319,0,51567538,120
18446744068065.71,2989038.46,3723106.55,0.00,734068.10,2506.96,4447.80,0.00,1940.84,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326340940,438852905,180040854,0,319,0,51610827,120
18446744068067.71,2991546.52,3727407.89,0.00,735861.37,2508.07,4301.34,0.00,1793.27,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326394857,439441053,180838194,0,320,0,51654133,121
18446744068069.71,2992306.35,3730319.65,0.00,738013.30,759.82,2911.76,0.00,2151.93,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326400404,439630021,181587216,0,321,0,51667245,121
18446744068071.71,2994801.02,3734733.38,0.00,739932.36,2494.67,4413.73,0.00,1919.06,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326445820,440223240,181587216,0,321,0,51710390,121
18446744068073.71,2997245.38,3738902.66,0.00,741657.28,2444.36,4169.28,0.00,1724.92,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326461892,440832925,182376594,0,322,0,51752666,122
18446744068075.71,2998272.06,3741942.68,0.00,743670.62,1026.68,3040.02,0.00,2013.34,4981940230.62,7782845726.69,0.00,0.00,0.00,0.00,326468684,441088963,182376594,0,322,0,51770419,122
18446744068077.71,2999423.46,3743623.76,0.00,744200.30,1151.40,1681.07,0.00,529.67,4982010408.64,7782845726.69,70178.02,0.00,0.00,0.00,326470924,441381482,183113556,0,323,0,51790709,122
18446744068079.71,3001219.66,3745689.41,0.00,744469.76,1796.20,2065.66,0.00,269.46,4982010408.64,7782845726.69,0.00,0.00,0.00,0.00,326500860,441811372,183113556,0,323,0,51822371,122
18446744068081.71,3003200.33,3748012.47,0.00,744812.14,1980.67,2323.05,0.00,342.38,4982010408.64,7782845726.69,0.00,0.00,0.00,0.00,326532310,442286974,183113556,0,323,0,51857095,122
18446744068083.71,3004416.05,3749747.50,0.00,745331.45,1215.72,1735.03,0.00,519.31,4982010408.64,7782845726.69,0.00,0.00,0.00,0.00,326575158,442555350,183113556,0,323,0,51878363,122
18446744068085.71,3004416.05,3751392.00,0.00,746975.95,0.00,1644.50,0.00,1644.50,4982010408.64,7782845726.69,0.00,0.00,0.00,0.00,326575158,442555350,183113556,0,323,0,51878363,122
18446744068087.71,3006752.64,3755878.37,0.00,749125.73,2336.59,4486.37,0.00,2149.78,4982019718.30,7782845726.69,9309.66,0.00,0.00,0.00,326612540,443116135,184338632,0,325,0,51918812,123
18446744068089.71,3009196.91,3760284.86,0.00,751087.95,2444.27,4406.48,0.00,1962.21,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,326655732,443698677,184338632,0,325,0,51961136,123
18446744068091.71,3011618.62,3764738.76,0.00,753120.14,2421.71,4453.90,0.00,2032.19,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,326674556,444299811,185065741,0,326,0,52003010,123
18446744068093.71,3014033.74,3769163.02,0.00,755129.29,2415.12,4424.27,0.00,2009.15,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,326712484,444880153,185754238,0,327,0,52044782,124
18446744068095.71,3016528.84,3773424.25,0.00,756895.41,2495.10,4261.23,0.00,1766.12,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,326758264,445473119,185754238,0,327,0,52087946,124
18446744068097.71,3018293.26,3777165.50,0.00,758872.24,1764.42,3741.25,0.00,1976.83,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,326827178,445855896,186526680,0,328,0,52118551,124
18446744068099.71,3020703.08,3781140.08,0.00,760437.00,2409.82,3974.59,0.00,1564.77,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,326979792,446320196,187169036,0,329,0,52160275,125
18446744068101.71,3022848.04,3785250.77,0.00,762402.73,2144.96,4110.69,0.00,1965.73,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,327004868,446844230,187169036,0,329,0,52197372,125
18446744068103.71,3024396.75,3788817.13,0.00,764420.38,1548.71,3566.36,0.00,2017.65,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,327012028,447233541,187912624,0,330,0,52224130,125
18446744068105.71,3026825.94,3793071.66,0.00,766245.72,2429.18,4254.53,0.00,1825.34,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,327040252,447827188,188625824,0,331,0,52266190,126
18446744068107.71,3028992.05,3797065.80,0.00,768073.76,2166.11,3994.14,0.00,1828.04,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,327049876,448372088,188625824,0,331,0,52303642,126
18446744068109.71,3030503.41,3800878.71,0.00,770375.30,1511.37,3812.91,0.00,2301.54,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,327072232,448736642,189349272,0,332,0,52329831,126
18446744068111.71,3032892.25,3805396.59,0.00,772504.34,2388.84,4517.88,0.00,2129.04,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,327089500,449330916,190099966,0,333,0,52371183,127
18446744068113.71,3035136.06,3809418.05,0.00,774281.99,2243.81,4021.46,0.00,1777.65,4982019718.30,7782845726.69,0.00,0.00,0.00,0.00,327114732,449880099,190099966,0,333,0,52410011,127
18446744068115.71,3036197.88,3811135.82,0.00,774937.95,1061.82,1717.77,0.00,655.96,4982077435.85,7782845726.69,57717.55,0.00,0.00,0.00,327117772,450148884,190778714,0,334,0,52428710,127
18446744068117.71,3037998.32,3813203.26,0.00,775204.95,1800.44,2067.44,0.00,267.00,4982077435.85,7782845726.69,0.00,0.00,0.00,0.00,327149708,450577861,190778714,0,334,0,52460466,127
18446744068119.71,3040022.94,3815588.62,0.00,775565.68,2024.62,2385.36,0.00,360.73,4982077435.85,7782845726.69,0.00,0.00,0.00,0.00,327181076,451064796,190778714,0,334,0,52495915,127
18446744068121.71,3041280.05,3817402.61,0.00,776122.56,1257.12,1814.00,0.00,556.88,4982077435.85,7782845726.69,0.00,0.00,0.00,0.00,327186932,451380762,190778714,0,334,0,52517957,127
18446744068123.71,3041280.05,3818545.59,0.00,777265.53,0.00,1142.97,0.00,1142.97,4982077435.85,7782845726.69,0.00,0.00,0.00,0.00,327186932,451380762,190778714,0,334,0,52517957,127
18446744068125.71,3043421.98,3822488.20,0.00,779066.22,2141.92,3942.61,0.00,1800.69,4982077435.85,7782845726.69,0.00,0.00,0.00,0.00,327242572,451873454,191432806,0,335,0,52554999,127
18446744068127.71,3045851.48,3826852.75,0.00,781001.27,2429.50,4364.55,0.00,1935.05,4982088135.64,7782845726.69,10699.79,0.00,0.00,0.00,327513236,452224742,192094131,0,336,0,52597016,128
18446744068129.71,3048254.64,3831519.02,0.00,783264.38,2403.16,4666.28,0.00,2263.11,4982088135.64,7782845726.69,0.00,0.00,0.00,0.00,327605230,452747958,192627491,0,337,0,52638632,128
18446744068131.71,3050642.13,3835966.22,0.00,785324.09,2387.49,4447.20,0.00,2059.71,4982088135.64,7782845726.69,0.00,0.00,0.00,0.00,327638172,453326213,193302978,0,338,0,52679964,129
18446744068133.71,3053102.25,3840244.28,0.00,787142.03,2460.12,4278.06,0.00,1817.94,4982088135.64,7782845726.69,0.00,0.00,0.00,0.00,327652204,453941973,193302978,0,338,0,52722552,129
18446744068135.71,3055007.89,3844317.36,0.00,789309.47,1905.64,4073.08,0.00,2167.45,4982088135.64,7782845726.69,0.00,0.00,0.00,0.00,327773860,454308160,194026815,0,339,0,52755537,129
18446744068137.71,3057411.43,3848833.88,0.00,791422.45,2403.54,4516.52,0.00,2112.98,4982088135.64,7782845726.69,0.00,0.00,0.00,0.00,327791532,454905794,194776211,0,340,0,52797124,130
18446744068139.71,3059712.04,3853209.08,0.00,793497.04,2300.61,4375.20,0.00,2074.59,4982088135.64,7782845726.69,0.00,0.00,0.00,0.00,327809684,455476598,194776211,0,340,0,52836947,130
18446744068141.71,3061571.09,3857116.15,0.00,795545.07,1859.05,3907.07,0.00,2048.02,4982088135.64,7782845726.69,0.00,0.00,0.00,0.00,327859628,455902570,195533150,0,341,0,52869172,130
18446744068143.71,3064001.54,3861592.27,0.00,797590.73,2430.45,4476.12,0.00,2045.66,4982088135.64,7782845726.69,0.00,0.00,0.00,0.00,327937315,456447079,196331987,0,342,0,52911250,131
18446744068145.71,3065856.04,3865357.82,0.00,799501.79,1854.50,3765.55,0.00,1911.05,4982088135.64,7782845726.69,0.00,0.00,0.00,0.00,327994564,456864582,196331987,0,342,0,52943325,131
18446744068147.71,3068160.39,3869489.43,0.00,801329.04,2304.35,4131.61,0.00,1827.26,4982088135.64,7782845726.69,0.00,0.00,0.00,0.00,328035284,457413776,196960655,0,343,0,52983251,131
18446744068149.71,3070518.83,3873772.81,0.00,803253.98,2358.44,4283.38,0.00,1924.94,4982088135.64,7782845726.69,0.00,0.00,0.00,0.00,328101388,457951432,197759827,0,344,0,53024199,132
18446744068151.71,3072000.02,3875680.20,0.00,803680.18,1481.19,1907.39,0.00,426.20,4982141715.78,7782845726.69,53580.14,0.00,0.00,0.00,328136828,458295176,197759827,0,344,0,53050372,132
18446744068153.71,3072000.02,3876565.04,0.00,804565.02,0.00,884.84,0.00,884.84,4982141715.78,7782845726.69,0.00,0.00,0.00,0.00,328136828,458295176,197759827,0,344,0,53050372,132
18446744068155.71,3072276.72,3877697.23,0.00,805420.51,276.71,1132.20,0.00,855.49,4982141715.78,7782845726.69,0.00,0.00,0.00,0.00,328148302,458354539,198436275,0,345,0,53055261,132
18446744068157.71,3073981.78,3879650.30,0.00,805668.52,1705.06,1953.06,0.00,248.00,4982141715.78,7782845726.69,0.00,0.00,0.00,0.00,328187540,458751796,198436275,0,345,0,53085496,132
18446744068159.71,3076117.78,3883053.67,0.00,806935.89,2136.00,3403.37,0.00,1267.37,4982141715.78,7782845726.69,0.00,0.00,0.00,0.00,328199844,459286308,198436275,0,345,0,53122764,132
18446744068161.71,3078144.02,3887246.33,0.00,809102.32,2026.23,4192.66,0.00,2166.43,4982150787.99,7782845726.69,9072.21,0.00,0.00,0.00,328216156,459788712,199223493,0,346,0,53157789,133
18446744068163.71,3078325.68,3889979.38,0.00,811653.71,181.66,2733.05,0.00,2551.39,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328218276,459833097,200009577,0,347,0,53160898,133
18446744068165.71,3080920.78,3894735.12,0.00,813814.34,2595.11,4755.74,0.00,2160.64,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328321404,460394316,200009577,0,347,0,53205778,133
18446744068167.71,3083479.91,3899287.26,0.00,815807.35,2559.13,4552.13,0.00,1993.00,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328372196,460998661,200807944,0,348,0,53250000,134
18446744068169.71,3084920.17,3903192.52,0.00,818272.35,1440.26,3905.26,0.00,2465.00,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328404576,461334987,201607205,0,349,0,53274837,134
18446744068171.71,3087440.76,3907648.62,0.00,820207.86,2520.59,4456.11,0.00,1935.52,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328488708,461896126,201607205,0,349,0,53318254,134
18446744068173.71,3090007.54,3911822.04,0.00,821814.50,2566.78,4173.41,0.00,1606.63,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328514772,462527158,202364387,0,350,0,53362541,135
18446744068175.71,3090541.41,3914605.59,0.00,824064.18,533.87,2783.55,0.00,2249.68,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328535722,462642879,203165615,0,351,0,53371756,135
18446744068177.71,3093044.66,3919028.52,0.00,825983.86,2503.25,4422.93,0.00,1919.68,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328590634,463228799,203165615,0,351,0,53414915,135
18446744068179.71,3095660.49,3923224.60,0.00,827564.11,2615.83,4196.08,0.00,1580.25,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328603428,463885658,203968727,0,352,0,53459988,136
18446744068181.71,3096941.17,3927014.14,0.00,830072.97,1280.68,3789.54,0.00,2508.86,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328609552,464207387,204561212,0,353,0,53482103,136
18446744068183.71,3099452.15,3931505.19,0.00,832053.04,2510.98,4491.05,0.00,1980.07,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328670828,464788923,204561212,0,353,0,53525431,136
18446744068185.71,3102002.13,3935747.17,0.00,833745.04,2549.98,4241.98,0.00,1692.00,4982150787.99,7782845726.69,0.00,0.00,0.00,0.00,328683348,465429198,205277072,0,354,0,53569389,137
18446744068187.71,3102720.02,3937273.45,0.00,834553.43,717.89,1526.28,0.00,808.39,4982203673.65,7782845726.69,52885.66,0.00,0.00,0.00,328736844,465559482,205277072,0,354,0,53581908,137
18446744068189.71,3102720.02,3938279.02,0.00,835559.00,0.00,1005.57,0.00,1005.57,4982203673.65,7782845726.69,0.00,0.00,0.00,0.00,328736844,465559482,205277072,0,354,0,53581908,137
18446744068191.71,3104280.84,3940245.17,0.00,835964.33,1560.82,1966.14,0.00,405.33,4982203673.65,7782845726.69,0.00,0.00,0.00,0.00,328827040,465868855,206058046,0,355,0,53609427,137
18446744068193.71,3106060.18,3942340.71,0.00,836280.54,1779.34,2095.55,0.00,316.21,4982203673.65,7782845726.69,0.00,0.00,0.00,0.00,328949397,466202008,206058046,0,355,0,53640912,137
18446744068195.71,3108442.17,3945957.14,0.00,837514.97,2382.00,3616.43,0.00,1234.43,4982203673.65,7782845726.69,0.00,0.00,0.00,0.00,329057198,466703998,206058046,0,355,0,53682180,137
18446744068197.71,3108864.04,3948736.74,0.00,839872.70,421.87,2779.60,0.00,2357.73,4982213685.15,7782845726.69,10011.50,0.00,0.00,0.00,329114131,466755064,206058046,0,356,0,53689488,137
18446744068199.71,3109158.67,3951403.65,0.00,842244.98,294.63,2666.91,0.00,2372.28,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,329161524,466783096,207613334,0,357,0,53694577,138
18446744068201.71,3111659.58,3956140.56,0.00,844480.98,2500.91,4736.91,0.00,2236.00,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,329213116,467371737,207613334,0,357,0,53737808,138
18446744068203.71,3114084.89,3960735.61,0.00,846650.72,2425.31,4595.05,0.00,2169.74,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,329416176,467789556,208418708,0,358,0,53779693,139
18446744068205.71,3115925.60,3964854.31,0.00,848928.71,1840.71,4118.70,0.00,2277.98,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,329482322,468194632,209136315,0,359,0,53811532,139
18446744068207.71,3118430.71,3969181.51,0.00,850750.80,2505.11,4327.20,0.00,1822.09,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,329770695,468547568,209136315,0,359,0,53854761,139
18446744068209.71,3120873.17,3973171.33,0.00,852298.16,2442.45,3989.82,0.00,1547.36,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,330006660,468936871,209917381,0,360,0,53896908,140
18446744068211.71,3121491.45,3976177.50,0.00,854686.05,618.29,3006.18,0.00,2387.89,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,330025928,469075884,210725361,0,361,0,53907620,140
18446744068213.71,3124005.83,3980853.20,0.00,856847.37,2514.38,4675.70,0.00,2161.32,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,330088084,469657409,210725361,0,361,0,53951205,140
18446744068215.71,3126471.97,3985466.81,0.00,858994.84,2466.14,4613.61,0.00,2147.47,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,330182004,470194820,211533939,0,362,0,53993934,141
18446744068217.71,3128090.64,3989363.61,0.00,861272.96,1618.68,3896.79,0.00,2278.12,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,330331892,470459313,212343109,0,363,0,54021857,141
18446744068219.71,3130599.20,3993824.02,0.00,863224.82,2508.56,4460.41,0.00,1951.86,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,330373103,471060293,212343109,0,363,0,54065130,141
18446744068221.71,3133142.76,3998312.27,0.00,865169.51,2543.55,4488.25,0.00,1944.70,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,330711975,471372571,213153349,0,364,0,54109023,142
18446744068223.71,3133657.84,4000619.96,0.00,866962.12,515.08,2307.69,0.00,1792.61,4982213685.15,7782845726.69,0.00,0.00,0.00,0.00,330767872,471448534,213935939,0,365,0,54118009,142
18446744068225.71,3135308.79,4002630.98,0.00,867322.20,1650.95,2011.03,0.00,360.08,4982268202.82,7782845726.69,54517.67,0.00,0.00,0.00,330935532,471703517,213935939,0,365,0,54147227,142
18446744068227.71,3137030.34,4004701.52,0.00,867671.17,1721.56,2070.53,0.00,348.97,4982268202.82,7782845726.69,0.00,0.00,0.00,0.00,330983044,472096724,213935939,0,365,0,54177649,142
18446744068229.71,3138996.52,4006991.52,0.00,867995.01,1966.17,2290.01,0.00,323.84,4982268202.82,7782845726.69,0.00,0.00,0.00,0.00,330993553,472589555,213935939,0,365,0,54212174,142
18446744068231.71,3139584.03,4008459.79,0.00,868875.77,587.51,1468.27,0.00,880.76,4982268202.82,7782845726.69,0.00,0.00,0.00,0.00,331009972,472723539,213935939,0,365,0,54222485,142
18446744068233.71,3140257.54,4010679.09,0.00,870421.56,673.51,2219.30,0.00,1545.79,4982268202.82,7782845726.69,0.00,0.00,0.00,0.00,331010724,472895205,214730451,0,366,0,54234109,142
18446744068235.73,3142735.59,4015086.57,0.00,872350.98,2478.05,4407.47,0.00,1929.42,4982278633.88,7782845726.69,10431.06,0.00,0.00,0.00,331023256,473517054,215215595,0,367,0,54276887,143
18446744068237.72,3145353.01,4019768.94,0.00,874415.93,2617.42,4682.38,0.00,2064.95,4982278633.88,7782845726.69,0.00,0.00,0.00,0.00,331036872,474173498,215215595,0,367,0,54322110,143
18446744068239.72,3147427.25,4023943.50,0.00,876516.25,2074.24,4174.55,0.00,2100.31,4982278633.88,7782845726.69,0.00,0.00,0.00,0.00,331113860,474627516,215970663,0,368,0,54357911,143
18446744068241.72,3149874.27,4028395.08,0.00,878520.80,2447.02,4451.58,0.00,2004.56,4982278633.88,7782845726.69,0.00,0.00,0.00,0.00,331165252,475202562,216786526,0,369,0,54400100,144
18446744068243.72,3151872.01,4032282.22,0.00,880410.21,1997.73,3887.14,0.00,1889.41,4982278633.88,7782845726.69,0.00,0.00,0.00,0.00,331176916,475702318,216786526,0,369,0,54434561,144
